,review_id,score
580,R10BVE9ID87NUO,0.9761904761904759
581,R1WYEBC8Q7LV0I,-0.8333333333333333
582,R3MM4JCS16YREI,0.833333333333333
583,R1JMVE9QBAT2RQ,0.9761904761904759
584,R11DYGJY2VWL8L,0.9499999999999996
585,R3SSAU82KEF6I6,-0.837962962962963
586,RPKLIISW1BW5L,-0.8999999999999999
587,R2LHGR67W8IQWP,0.8999999999999997
588,R1W12I5MPF1T8P,0.833333333333333
589,R1XZHU054O4GK3,0.75
590,R1VMYMBPTWUW8S,-0.8333333333333333
591,R32J10H6LDKI1T,0.9666666666666663
592,R1MY8RQ13MWB91,0.5
593,R2T3RGBB7M6MGZ,0.8999999999999997
594,R1L3OEJAAJTHSR,-0.9166666666666666
595,R3N9EPF3W22DOR,-0.8333333333333333
596,R2KQB054KSJF7Z,0.9761904761904759
597,R1PTQ2EQTG6R70,0.8999999999999997
598,R2A5G02147BHRT,0.9444444444444444
599,R1R7J0Y5YSQM0H,0.9761904761904759
600,RQHX5AYGDU9CN,-0.8333333333333333
601,R2KQ0K1I67QNXL,0.9761904761904759
602,R3CS2RSEBIQBB5,0.9687499999999998
603,R1JCBVWKUGHKUW,0.833333333333333
604,R3KMXQ5DS9K4KF,0.9761904761904759
605,R1R7KC01YPJFZP,0.9848484848484848
606,RFWIDCLWVOG6G,-0.8333333333333333
607,R37NWVSP7CZGH4,0.8999999999999997
608,R2F3LDEWTPFP50,0.9761904761904759
609,R296CIW8SYQ8YP,0.9761904761904759
610,R3NO0PEH2XG7VB,-0.9285714285714285
611,R2Y988FR5M0EH6,-0.7105263157894737
612,r18d082ol19z49,0.9029850746268657
613,rxnkofi3slnd,0.9029850746268657
614,r3f5s3nrlidq3p,0.9761904761904759
615,rnh3pb9y70bb9,-0.95
616,r17n5xx3v0njuu,0.8636363636363634
617,r17br9dw8en9b6,0.9545454545454541
618,r236jqxcaijczk,0.9761904761904759
619,rwj1lelgcywx4,0.7857142857142859
620,r1gnl1wrr65qq5,-0.8333333333333333
621,r14ek3helg7ftp,-0.8333333333333333
622,rpi5dwxauevic,-0.8529411764705883
623,r3nn9kgaxpd6fr,-0.9285714285714285
624,r3gaq5gtu1rbpu,0.9761904761904759
625,r40af42r59bnx,-0.75
626,r2et7fjak16dz2,0.9029850746268657
627,r3gubj53lcgtxj,-0.728658536585366
628,r2v6sn1y2q2fqk,0.7822580645161288
629,r2o6gsfnqzgwg0,0.9761904761904759
630,r3o4p7shsgvv0l,0.5
631,R1F31967MRDKPM,0.9029850746268657
632,R191ALUGW7SDN5,0.9848484848484848
633,R1U2NWVAFS6GRX,0.833333333333333
634,R3SRSD6REGOIUL,-0.7857142857142857
635,RUV57C3XAW0JM,0.9029850746268657
636,R2T21HWD5XY5JW,0.9000000000000002
637,R2ZIS3AJDX6WZP,-0.875
638,R2N2CMGRDGJQNU,0.9687499999999998
639,R1BNBD8FOPRY7E,0.9000000000000002
640,R242B5KP150J9H,0.9761904761904759
641,R2FVR8YNA7M50F,0.9761904761904759
642,RHI1PK63HRT9N,0.9000000000000002
643,R2I4TE55HERN1U,-0.90625
644,REUN6T2N0RVI4,0.9848484848484848
645,RDR9ZCGTCEI31,0.9062499999999999
646,RITXO4VTVA5C7,0.5
647,R396BRYZ3L1N4H,0.75
648,RSV0UGBN5QP2G,0.833333333333333
649,R2VZ01VEZGIRGT,-0.8333333333333333
650,R26QP9FCCXRVZU,0.9166666666666667
651,r2f0dzd55xa8u1,0.7822580645161288
652,r2lz5k4r1vsejl,-0.8333333333333333
653,r3v3z0258ph9p4,-0.8333333333333333
654,r1vad6zsqzmt90,0.9062499999999999
655,r17wl4fffb50dy,0.9444444444444444
656,r35alokwjnvweh,-0.7500000000000002
657,r28434ls4mna62,0.9761904761904759
658,r2xb3hieclh8a8,0.9545454545454541
659,r35vaefuz4y3u0,0.833333333333333
660,rwk1yoehjt358,0.75
661,rum5bfvvpk9z8,0.833333333333333
662,r39e1fz0yfynh6,-0.75
663,r3a5jdhp5q4lb3,0.9166666666666667
664,r4ijmsdnls7h1,-0.8333333333333333
665,R382FSMJY1AFN3,0.9761904761904759
666,R3TBEG0C5IDFIT,0.8749999999999998
667,RUGG1EICQUWET,-0.8333333333333333
668,R2HC1HHRBC82VN,0.6249999999999998
669,R3TF8GYRKMNBEZ,-0.9666666666666667
670,R2A6X0WM1BYLS5,0.9848484848484848
671,RX9L39MZIWKSP,-0.9166666666666666
672,R1NJWFSHNY3156,0.9761904761904759
673,R1F3A1S86Z2LPW,0.833333333333333
674,R2GBAXP9K2O1MF,0.5754716981132075
675,R2QNKQWWUGM41N,0.8125000000000002
676,RG0YTEQVUQI21,0.5
677,R3C9P6MB3VKBY3,0.7822580645161288
678,R1KBGEPOWTBK8Y,0.9615384615384616
679,R2ESRA1C9856SP,-0.7954545454545455
680,R3MBUZJAR37QE5,-0.837962962962963
681,R2M1F66T61GS59,0.9848484848484848
682,R23GR83F2BC4C9,-0.8999999999999999
683,R3OJVHY89NS993,-0.875
684,ROHN0QFU4L8W6,-0.625
685,R2TUDM8UCARSZP,0.833333333333333
686,R39F0CBM8IA2MM,0.8749999999999998
687,R3DDQOOA1MVQB4,-0.75
688,RS9UF7LVSBXM9,-0.7857142857142857
689,RAV8S3Y87XB3Y,0.8999999999999997
690,R3T91UXMU1BLY6,-0.78125
691,R26QQ74HX9LQ4L,-0.9166666666666666
692,R37XZKQUCHSMC8,0.9029850746268657
693,R12VLP141UHBPT,-0.6197916666666667
694,R1KFMHB02UDA67,-0.9166666666666666
695,R18MQY37T8SN1X,-0.9166666666666666
696,R395S6DZ5V0D5J,0.5
697,R1BB1EOBZPTD4C,0.833333333333333
698,R2F60XNMU31CMV,-0.6358695652173912
699,R1CRA47PBHXR94,0.5
700,R43K7RKFT08VO,-0.8214285714285714
701,R3IFDYYDFUZ9TM,0.9285714285714285
702,R3ORJC4PZN4VYG,0.75
703,RXBHBL79V6KZS,-0.8999999999999999
704,R2MC1LZKTVFCL2,0.5
705,R2X32N4Q4ZKPNH,0.9029850746268657
706,R2G8ASJY7FVCHS,0.5
707,R1B3UVP89GDWJE,-0.75
708,R2S6ZE0NAOWOGO,0.9848484848484848
709,R23VNGZHPJUE9,-0.8333333333333333
710,R1CW3XXB62N7ME,-0.75
711,R36M84HW5WW6LP,-0.58125
712,R30548LR281H9B,0.9761904761904759
713,R31LSA5UPBKUY8,-0.9285714285714285
714,RWE6QPBA14T4A,0.9761904761904759
715,RRQSPZDGTHQX9,0.9029850746268657
716,RIU6LYXIFJFRU,0.8999999999999997
717,RH7VYE70NBCPT,-0.8124999999999999
718,R1WQYZNBTSTARX,0.5
719,R3I1DDVR0W86P5,0.833333333333333
720,RI6453312J98F,-0.8999999999999999
721,R1629OIJT37651,-0.6428571428571429
722,R1MF1Z578I0N6P,-0.7857142857142857
723,R2ZUM0UNFCZ28R,0.833333333333333
724,R1INNDOZ58TZWB,-0.875
725,RDF1A4Z00UF3L,0.8749999999999998
726,R2TNIOAN3I0LVE,0.833333333333333
727,R149JEHTRARYI2,-0.9375
728,R1Z9DOKW1VU4M5,0.9029850746268657
729,R2EUB8WTYJP0YO,0.833333333333333
730,R1UGEUPQ4908YX,-0.8529411764705883
731,RDFOTJYIZORKG,0.9761904761904759
732,R2DQ2OVQT01ZBV,-0.9166666666666666
733,R1GCT5LSXPYKI5,-0.837962962962963
734,R1SA5JQ8UQP0S9,0.9687499999999998
735,RD8YHFLNPQSRZ,0.833333333333333
736,R2GXHUQXWYPV6G,0.833333333333333
737,R3G3KC511UIU9L,-0.875
738,R3UV8NMIB5AICU,-0.7916666666666667
739,R2VF7IFNIIMP0J,0.9848484848484848
740,R2UEAXY4OR20IG,0.9761904761904759
741,RO0530RH33XOK,0.9499999999999996
742,RF42BMJZMZ669,-0.837962962962963
743,R3NYY6TJD7EONN,0.531847133757962
744,R72NF1XQ58HMX,0.9848484848484848
745,R3CUQB9V77QDCD,-0.8214285714285714
746,R1XZQLEMS26MNR,-0.8333333333333333
747,RKL6WTWVG27G9,0.5012500000000001
748,R2J1D5GBZNNS6E,0.9761904761904759
749,R1BP7WDGHM4FVB,0.9444444444444444
750,R28QJVA8I1HPER,0.9029850746268657
751,R1JZTNKOSBA0LT,0.5
752,R29ZNR2UKL0LDQ,0.8999999999999997
753,R1GNQADNCESF7L,0.5
754,R3PC7IH0YX1T29,0.9029850746268657
755,RJN8SUSFCLABP,-0.7916666666666667
756,R3CJZYMUV787VV,0.9062499999999999
757,R3SN1O68XGSL62,0.602941176470588
758,R1KDYTGE7CRTMG,0.9029850746268657
759,R1UI0GXKNXYUCK,0.9761904761904759
760,R1EW18YBO5T8SK,-0.6333333333333331
761,R1M05KPEJ229C0,0.9062499999999999
762,R386SQ69JFWLOV,0.8500000000000002
763,R13K0ZX6MSL2KT,0.9545454545454541
764,R153NHQG1JVG94,0.833333333333333
765,R3UQJKEIO3DHZN,0.7822580645161288
766,R15KD9163OEVT0,-0.875
767,R19PQOOP4WMZRI,-0.5116731517509728
768,R1H0LN32AQASF9,0.9761904761904759
769,R19UAVAWX9L5S7,-0.9249999999999999
770,R137S6JPJKZHE,0.9029850746268657
771,R1U53MNCU2EA8X,0.9761904761904759
772,R30ZP84G3IT8H1,0.9761904761904759
773,RSTFPS0TPODK3,-0.7499999999999998
774,R3FUEB91Y1R7PP,-0.78125
775,R27OKATKHC12OQ,0.767857142857143
776,R2T05S953UDD2D,0.9545454545454541
777,R2EJU7WNN6BQJK,0.9029850746268657
778,R1ALRKTQEK9F7I,-0.9615384615384616
779,R3SVE5K7OBS816,-0.8999999999999999
780,RPIKV0G47BOA3,0.9848484848484848
781,RSZIRCEHDM3GQ,0.9761904761904759
782,R1A4NWHA7IF40F,-0.85
783,R16FYTRHW6S5QT,-0.9166666666666666
784,R13HNPSJIVK3PJ,-0.8999999999999999
785,RV6H51L48DZJP,-0.875
786,R3PPWXV2SATXOQ,-0.9166666666666666
787,R1OH8XSCA5P1NJ,0.9444444444444444
788,R21AGKUYK6Y05Q,0.7857142857142859
789,R1CJQNAVSQ2WXT,-0.8846153846153846
790,R2O0PE5MX9EV9S,0.833333333333333
791,R16UL7IK08V071,-0.9444444444444444
792,R1A4JTS6QX6JJO,0.6607142857142856
793,R2RMD2SKF8ONE7,0.833333333333333
794,R2XVNCA2X1EBY7,0.9029850746268657
795,R3U7BW5P7GLAAE,-0.8214285714285714
796,R72OXA1DDBKYY,0.8749999999999998
797,R2YY9S00HJCAT4,0.9761904761904759
798,R8986PPYGYW1K,0.9687499999999998
799,R3IBKCKQSQLMC1,0.833333333333333
800,R11RAF6556EEXV,0.772727272727273
801,R1V9QKG695R0QL,0.9848484848484848
802,R1CJLIFFZLNH6F,0.9444444444444444
803,R3J3I5OSO3SKS0,0.833333333333333
804,R3AZBKG2KNPJ99,0.9062499999999999
805,R2FPQTFSX8RQ2L,0.75
806,R1IEU9LGMLKSMJ,0.9761904761904759
807,R2N7YPZDDHXG8W,-0.8124999999999999
808,R2JX5M44KDHLNC,0.9062499999999999
809,R2POGM5TS0P1R0,-0.9166666666666666
810,R13HM0GH5FYWU8,0.833333333333333
811,R3R0AZFKJ57WK,0.9062499999999999
812,R2O51S2Z4TA1BF,0.9761904761904759
813,RPO3K2VEOF075,0.7393617021276595
814,R2ADL5KPYYTUBO,0.833333333333333
815,R3UOGWA8GA8Q1R,-0.9285714285714285
816,R2Z9J7BRT7QOFF,-0.7954545454545455
817,R3NR7A2W75JC4K,0.8999999999999997
818,R25FDODCRSGX6P,0.9062499999999999
819,R298UMIID8R1YH,0.9761904761904759
820,R1YAJ06Q2FNKDL,0.9761904761904759
821,R19SGWJKOGU4BO,0.9687499999999998
822,RZ7SLJJG0PN7V,0.7666666666666667
823,R1WV26Z50UTPVZ,0.9000000000000002
824,R1FCO40ISUBAWL,0.9761904761904759
825,R38VWYTDSY7B2K,0.9848484848484848
826,R3DM2Z2OW5VZAK,-0.837962962962963
827,R2Q9F65GNK5N04,0.9761904761904759
828,R163FO642L156,0.9761904761904759
829,R2U2MW7SF4UZBT,0.8999999999999997
830,R1DVXQ3MJAC3Z8,-0.837962962962963
831,R2Q16WZ24WEC0V,0.8749999999999998
832,R28E5PC24Z18HP,0.5272108843537415
833,RZTIWA8UJZF3J,-0.9166666666666666
834,R3U79Y7C4Q1RMJ,-0.8846153846153846
835,RYZXK143E4L7Q,-0.8333333333333333
836,R2ZE2RYQFKFT8A,0.833333333333333
837,R1KKN3XND1IN3O,0.833333333333333
838,R1VBRRP768MJQ0,0.75
839,R2NHIQTUV56NOH,0.75
840,R1BC0BW14IRI7B,0.6607142857142856
841,R2CU0ZR4CO2HNU,-0.8529411764705883
842,RAUXFUFWVBR3O,-0.7857142857142857
843,R1RHX64IM1ZNOK,0.9545454545454541
844,R19VJCWX8PBY8X,-0.7954545454545455
845,RBJY2SBYK7Y8P,-0.9166666666666666
846,R27RFW4N8LE686,-0.8999999999999999
847,REV9IVAX86D0G,0.9029850746268657
848,R1OF3I4CBEVR78,0.5
849,R1DT93VACKSE5X,-0.8214285714285714
850,R2M97UI2Z9ZAN8,-0.8214285714285714
851,RVFDBPR34QLYF,-0.9166666666666666
852,R2TU707G1CI41D,-0.6785714285714287
853,R232IU05AJ113H,0.9285714285714285
854,R15B0GJ6T3FY18,0.9000000000000002
855,R3MMDA50YPQMEV,-0.7499999999999998
856,RWT4KORM2X7S8,0.9761904761904759
857,R2448NA2RRYPXG,0.75
858,R1YE3HL467CCHS,0.9761904761904759
859,R1GQT35X7A39X5,-0.9166666666666666
860,R32S116Y98EQOW,0.75
861,R3O9KP8YU5S776,-0.6599999999999999
862,R3UZ5OJGHJAHKW,-0.9375
863,R30M3UIOAHUM1U,-0.90625
864,R1DL2RWH5V77GZ,0.8999999999999997
865,R23L0FZNVFO2WW,-0.9166666666666666
866,R2YQ2KXL96CPXU,0.9761904761904759
867,R44UN4D3H5P1C,-0.9545454545454545
868,R4VI2K8UOWUQ3,-0.875
869,R36Q1NTSHCQJ0U,0.9687499999999998
870,R6SEZV4IXR8CI,0.9029850746268657
871,RMN5T1W2XFF1M,0.9615384615384616
872,RHQAY5Y1P55KQ,0.9687499999999998
873,R1JP0K3156UKXK,0.833333333333333
874,R1Q8Z9ON73YTBA,-0.9375
875,R1P5LDDXL0UBOJ,-0.8333333333333333
876,R2J5VCEFC47M4P,0.8999999999999997
877,RN7N9SUQT9QJR,-0.7954545454545455
878,R8IKRI11953GD,-0.8214285714285714
879,RQGPHE0356X5D,0.9848484848484848
880,R3AA1PYJQB5U96,-0.9166666666666666
881,R1NN06QZNG536H,-0.7916666666666667
882,RAJD480IIJ1BD,-0.75
883,R2LN8BMJY9HAVI,-0.7727272727272727
884,R26HO0P4KS5DBS,-0.837962962962963
885,R2122XWQ9E1USF,-0.9444444444444444
886,R3O2N18JCI85JQ,0.9000000000000002
887,R3O527SMD03VFN,0.9687499999999998
888,R1VURL1IKEOT3W,-0.837962962962963
889,R3M7T7IU7EOT4O,-0.9375
890,RVN8MU717NLFS,0.9499999999999996
891,R1UHJ3HY2UPXIC,-0.9444444444444444
892,R2S5T0ONR2GJB7,0.6944444444444444
893,R2HQLF220FHB6I,0.9029850746268657
894,R1EPTBU4OZ2MA8,-0.7916666666666667
895,R2EBIQJHP0DP9L,0.9029850746268657
896,R22XMENKK4LNKN,0.833333333333333
897,RP4PR7E0A2FVS,-0.9375
898,R8JF3F4FLTYQQ,0.833333333333333
899,R3TA6O7X1ZMPBT,0.767857142857143
900,R2RX78UJ8UJOKF,0.9666666666666663
901,R1YCNDV91JU01I,0.9166666666666667
902,R1OS3JHMBB1O6H,0.9029850746268657
903,RP7712FE09K0K,-0.75
904,R28WU1SIZVFF3Y,0.602941176470588
905,R37DRUQW4FSGZF,0.833333333333333
906,R2CLXZBJBVQJF1,-0.8999999999999999
907,RW2XKC3E7BVJX,0.9666666666666663
908,RX3AO0MVAYL5I,0.8749999999999998
909,R3S1Y8GE0B5VPB,0.9285714285714285
910,R21GMQSN6CS8C4,0.9848484848484848
911,RCIGZFT61LY40,0.9848484848484848
912,R3094PMUE0HN4B,0.9761904761904759
913,R3RS5F4W2DT1OT,0.8749999999999998
914,R320KFANDESN43,0.9848484848484848
915,RG9LKZFWOCQ3V,-0.8333333333333333
916,R2D0QSXL3YDTAL,0.75
917,R25QB8HBXK15WE,0.9166666666666667
918,R3AL4D3VMLSDXA,-0.75
919,R2V4AER1AT3QBJ,-0.9375
920,R1G2CF7N2YOXAY,0.9062499999999999
921,R59ZXQIVGNY26,0.833333333333333
922,R2IASTK8AHPAOA,0.9848484848484848
923,RD9T774XHXBCJ,-0.7954545454545455
924,R3Q2MR0R0HE2NN,0.9062499999999999
925,R3RO9W461ZF45V,-0.837962962962963
926,R300KCM22XQPUA,-0.8333333333333333
927,R1CPNDYON29PHG,0.8999999999999997
928,R3K9A7E7JPY7KJ,0.9029850746268657
929,R2E58CYBRY1FEU,-0.8333333333333333
930,R1H3KXLAJQCANS,0.9166666666666667
931,R1TLV8E863YFJ6,-0.85
932,R1BGZA8S1E53QX,-0.75
933,RHBH95OSHHE1,0.8999999999999997
934,R1QL10ZC9DWHEP,-0.7750000000000001
935,R3JWL2Z4MBMWSC,0.9761904761904759
936,R10LV0HF4V7V6S,-0.6527777777777778
937,R3E7OJ1542UNJV,-0.90625
938,R27OOL0EK3TPNU,0.833333333333333
939,R3A0IMEITFZCR1,0.9761904761904759
940,R1HUWZ2HKU5N1J,0.9848484848484848
941,R1WGMJ3M965FJ1,-0.8333333333333333
942,R3UHSQZAA3HDGM,-0.8333333333333333
943,R1WSEMTM72KEOC,-0.9444444444444444
944,R1ZUHDOPIRBW5S,0.8999999999999997
945,R17DHAHX1UJ9RB,0.9761904761904759
946,R17NST2G4K3M96,0
947,R3H2PQBCIDB9LI,0.8749999999999998
948,RCBPR63VEQVFG,-0.8214285714285714
949,R1FDL0K30N64ZQ,0.8999999999999997
950,R32RY60A92R968,-0.8214285714285714
951,R6HLO3RMIFIB1,0.9166666666666667
952,R1URW5ISGUC3Y6,0.5526315789473684
953,R39LNV2XMBMKUM,-0.8333333333333333
954,R1UZZMG1KNQ069,0.9062499999999999
955,R21W614G6GSKAP,0.9499999999999996
956,R16BFZ95TFV6QC,0.5526315789473684
957,R3DCZHG1XBPKO,0.9444444444444444
958,R3N1VSZOT5VA41,-0.9375
959,R1CP0LCOHBMPXS,0.9000000000000002
960,R3HSZE67SXZ8A0,-0.5781250000000001
961,R2RHW64W60PQ5L,0.9029850746268657
962,R3S67L5GTZ6PUI,0.5
963,R18BFBAHJX5P5J,0.8500000000000002
964,R13S0MF56IWUAK,-0.6739130434782609
965,R3P12ID31NV4P6,-0.9375
966,ROJDYACIC2EXZ,0.833333333333333
967,R1CBOUSWUTLXIW,-0.8333333333333333
968,R1R1U52B4LRTXS,0.9029850746268657
969,R1O3WNDK00T6GV,-0.875
970,R2VRX9XMG69LI2,-0.8214285714285714
971,R2HYFX1YP4KGA7,-0.9375
972,R2GG1IH86U2VKQ,0.9615384615384616
973,R3EK7YXY2L670I,-0.9166666666666666
974,R2U1ZLZT6ORRZI,0.9848484848484848
975,RHKCTY16YFUY,-0.837962962962963
976,RMIJGWMUC8B3Q,0.8125000000000002
977,r5b126n0j9z0o,0.7000000000000001
978,r3pkg8xcag940j,-0.7857142857142857
979,r3r97p3txv124h,0.9029850746268657
980,r153vv8h4hhn0a,0.9761904761904759
981,r3bkcq74nqevwl,0.9761904761904759
982,r3rvgk48o1reup,-0.837962962962963
983,r1uih7zar1zzxr,0.9761904761904759
984,r23nf3stluih77,0.9761904761904759
985,r3twtqitpw5k69,0.833333333333333
986,r3jzwlqbsg8eg,0.5833333333333333
987,R3LQL48O7HJHVI,0.9615384615384616
988,R25IK4KGEWRDPQ,-0.8333333333333333
989,R26HNCE1AJ4T28,0.7857142857142859
990,R23C9AV8GW7NSC,-0.9166666666666666
991,RKBITYDXOBCRX,0.9062499999999999
992,R5C3F9XM5KLSX,-0.8333333333333333
993,R8UNCDPL3L29S,0.8999999999999997
994,R15NH4RQW12376,0.75
995,R1C0DTBYR0ZVBI,-0.75
996,RHYKE4CM8U9BH,0.9761904761904759
997,RA1PC32EYWTDS,-0.9285714285714285
998,R1IG5HDYVHE15J,0.9848484848484848
999,RAR0SP6AT0T1C,0.833333333333333
1000,RXY7B8YCCVTH7,0.8999999999999997
1001,R34XEE88IAQ6PZ,0.833333333333333
1002,R1X9MONRST8IDC,0.8999999999999997
1003,RZFQPG8ZGDDWQ,0.833333333333333
1004,R10MRZ3C17CWIE,0.7666666666666667
1005,RAYD25MBAXLGY,0.9029850746268657
1006,R271Z364K9VM96,-0.9666666666666667
1007,R383NCHT7NHMGM,-0.7954545454545455
1008,R2GNHY94AV7NUE,0.9761904761904759
1009,R3VGIMMVFN7TJB,0.6764705882352939
1010,RIA4QRN6VSALT,-0.7857142857142857
1011,R2F08OEXTLG4R7,0.9848484848484848
1012,R2FX16NJTN1G4L,-0.653846153846154
1013,R304UF68S2T6TG,0.75
1014,R3JGNYUD9CVSPI,0.833333333333333
1015,R1I2GG9MQPHB24,0.9029850746268657
1016,R203TOVO2GN4L7,0.7666666666666667
1017,R80J494JRSAQL,0.9761904761904759
1018,R39V1SPNWCP2OV,0.8999999999999997
1019,RMB90P56G94YF,0.75
1020,R9PJW41JQM2E5,-0.7857142857142857
1021,R1150DJASCFWTU,0.9848484848484848
1022,R2VI8QX5WHXLDA,0.9687499999999998
1023,R3O34Z76ZRWN3I,0.9761904761904759
1024,R12QJHEMS2MPA4,0.833333333333333
1025,R1UP85WOJR5RCO,0.9029850746268657
1026,R1DOMTYLBG2QON,-0.7727272727272727
1027,R2LJNIC2ZOO3H6,-0.7857142857142857
1028,R3MI287JIIMVZI,0.833333333333333
1029,R1YGVIBRFMQH3Q,0.7822580645161288
1030,R1BFXQ3E2N5H74,0.9166666666666667
1031,R3NUXBY76XSOBT,0.9029850746268657
1032,R93VMI2ALYWWJ,-0.6111111111111112
1033,R32RYKNE8U64AR,0.9666666666666663
1034,R2K9BU8YNTDZS0,0.8749999999999998
1035,R2WU66J054HZZU,0.9029850746268657
1036,R3G3HLZ2GZDXB0,0.9285714285714285
1037,R17YAAVKC2R9YO,0.8999999999999997
1038,RFW5AFMMVI4Z7,-0.7
1039,R1YKFK7T8CMT8R,0.8749999999999998
1040,RH7BOCQ0VQ7T3,0.9499999999999996
1041,R46DEYSTBI02V,0.9848484848484848
1042,R23YAJY2X9NJYK,-0.837962962962963
1043,R3SETG85A8MUI7,-0.875
1044,R29JHF5JGS64VF,-0.9285714285714285
1045,R3MJ3DMFGBVL8S,0.7857142857142859
1046,R3MY2OOQ82HFFI,-0.9666666666666667
1047,R1HK8NMURR9U2O,0.8999999999999997
1048,R2PJRQ2Y2718LD,0.75
1049,R3VO657Z4KN4HS,-0.9166666666666666
1050,R2PYANZY7MGLHZ,0.9848484848484848
1051,R7HEQKZL8SCCU,-0.9166666666666666
1052,RLW17B6GB91AG,0.9761904761904759
1053,R37VOPW50PZYER,0.8999999999999997
1054,R3KA36FBA45BQ0,-0.837962962962963
1055,R1AR945DBZXWXP,-0.837962962962963
1056,RCMYLQYPZQ4VS,0.9761904761904759
1057,R16CBHYEESFQHM,0.8636363636363634
1058,RW9Z7AVVTW8D8,0.5
1059,R2FBJMW75H2FD4,0.5
1060,RM3Q0GWIIZJSQ,0.9761904761904759
1061,R1ZQNDKGWYLOGF,0.75
1062,R4T1KR4Y7WAUN,0.9848484848484848
1063,R23DSUZYU8MVC6,-0.8529411764705883
1064,R2MQDMDW2SEZGU,0.5
1065,R3C2O7QJDPTZ4S,0.8749999999999998
1066,R76OQRRQEBNME,-0.837962962962963
1067,R2YO7CQ5JYY12E,0.9166666666666667
1068,R12Z52ZPTRHKT6,-0.9249999999999999
1069,RX2RAD2RI6GZN,-0.6197916666666667
1070,R2FFLCKE1WH81X,0.833333333333333
1071,R1CCP0AGWA2SY4,0.9848484848484848
1072,RHV41OHC3HE92,0.833333333333333
1073,R12RP9C47QLDXB,0.833333333333333
1074,RARGW5O1L3PZD,0.9761904761904759
1075,R2T9X60JEJU5P4,0.75
1076,ROF5PS7B4APBL,-0.875
1077,R6A30LWLE1M9M,0.833333333333333
1078,R3KH9T2KJ2YHIB,-0.8999999999999999
1079,R2ZMH5G9CD66IS,-0.9166666666666666
1080,R1KXLC2GKAU8QC,-0.625
1081,R2ROUFAC2T4ONT,0.9761904761904759
1082,R14B5TLOC9Z097,0.9444444444444444
1083,R3MBKI60UJFN21,-0.9249999999999999
1084,R3Y1XVXUCZAI4,0.833333333333333
1085,R9TWEQXX8XIJC,-0.9166666666666666
1086,R399ROIHYLMNX2,0.8999999999999997
1087,RF0XUPCG12L9O,0.9545454545454541
1088,R8MU9IVIBTV2S,0.8999999999999997
1089,R2DUXWBQHT3J13,0.833333333333333
1090,R2T49DV9JX3U8W,0.9029850746268657
1091,R2X00H79YOEUED,-0.837962962962963
1092,R1MUSTME8AP7PL,0.8500000000000002
1093,R2K3486UIDTIC9,0.6149825783972126
1094,R3Q8YTFFX3QQL,-0.9375
1095,RJYQ5BLITGUCV,0.5
1096,RZOR7XFEV378C,0.9062499999999999
1097,R2UIVE17OJHDTY,-0.8333333333333333
1098,R18L8NXH61YN5K,0.833333333333333
1099,RAAHUSM58N671,-0.8214285714285714
1100,R2E2TVTRJ2QWQ9,-0.75
1101,R3JCYH6LJWX41E,0.7666666666666667
1102,R8X6Y7IPJ19UJ,0.5
1103,R32B9TIHLKNHQB,-0.7499999999999998
1104,r2yud23zpvfffz,0.9029850746268657
1105,r3hu97ndpvkh4u,-0.837962962962963
1106,r3us4s7h3f9rda,-0.9166666666666666
1107,rpamuy8e24oxk,0.9615384615384616
1108,r18wimmefy6gi0,0.9545454545454541
1109,r2g0oisy7fe67,0.9444444444444444
1110,r2qoakcsvx0t9e,-0.75
1111,r1yhehrqv5opr1,0.9029850746268657
1112,r3szg5cx6z76sl,-0.837962962962963
1113,r1gjee56t31tsi,-0.8529411764705883
1114,r2ns009x8bqhpe,-0.9166666666666666
1115,r1ox2qfa93v81m,0.9029850746268657
1116,romimncwwi8l3,-0.9166666666666666
1117,r17jeync1v5vrr,0.9029850746268657
1118,rehs3dqdwfcfx,0.9615384615384616
1119,r2zfcqgbqjil0p,0.9029850746268657
1120,r33y6bn0gd468o,0.833333333333333
1121,r2fv5p3jbcl99n,0.9545454545454541
1122,rm8fvqp5ac9as,0.8749999999999998
1123,r1of01vn6f1ub1,0.8125000000000002
1124,rzb0g41vlxqo0,0.9545454545454541
1125,r31oe3smd12qf0,0.9761904761904759
1126,r2qasbdjl8ws0a,0.9761904761904759
1127,r1tckhgjafvmi2,0.9029850746268657
1128,rmloezxr7hz48,0.75
1129,regc45jjop3yo,0.9761904761904759
1130,r29wizsoco79yd,0.833333333333333
1131,r1c6ppn9jop7id,0.9615384615384616
1132,r19fiwhzftqqdi,-0.9249999999999999
1133,R22VXI8QWX58LX,-0.837962962962963
1134,RQBZWTDUUTJOE,0.833333333333333
1135,R1L0F5IYJ10ELW,-0.875
1136,RCEOXU58962ZF,0.9029850746268657
1137,R2II8H0HX79AYO,0.833333333333333
1138,R1IIQU7BEI3GSA,0.75
1139,R1ED1TL04GZC7P,0.5
1140,R1LGSUN8OUSI7Q,-0.9375
1141,R319YJUJ23L25E,-0.8214285714285714
1142,R2SOHT4DPM9WUJ,0.833333333333333
1143,R20GIS2HRNNBO0,0.9029850746268657
1144,R2ROKJJRRHKJSS,0.8999999999999997
1145,R1OYULGXJYNUND,0.7822580645161288
1146,R188SBOMGDJQXN,0.9666666666666663
1147,R14JWLKLCHV9GC,-0.8999999999999999
1148,R2WHHG1TXXVQEI,0.833333333333333
