,review_id,score
571,RFUZTGQE9SFDD,0.9848484848484848
572,R2KPOVLM11IDS7,0.9615384615384616
573,R13MX1MZPLD4W3,0.833333333333333
574,R10G6H8KTST619,-0.8529411764705883
575,R28NXNGBEFKDO5,0.5
576,R3RKOYG3MDKY4H,0.9761904761904759
577,R3SJR1BQ4KQO0W,0.833333333333333
578,R2ZBZI2WPE0ZVX,0.9666666666666663
579,R1U2DYO9LX98XN,-0.9375
580,R3EPB9H7YXJZER,0.75
581,R1A0XOV107MHMN,0.5526315789473684
582,R1LE8BYN317BU6,0.833333333333333
583,R2SHXLY8HNAFYV,0.9761904761904759
584,R319YQQ8B5JRU5,0.9848484848484848
585,R3DOQ028N3XRHA,-0.8999999999999999
586,R2YIG1WBEKIUJ4,0.8999999999999997
587,R2E1VJEKHS7A9,0.9848484848484848
588,R2OWXVFMBBBQNM,0.8999999999999997
589,R2OSIPDB8A34NR,0.833333333333333
590,R3DC1FRZ3ET6ZL,0.8749999999999998
591,R391KQ41LYRDLK,-0.9545454545454545
592,R18G9UXZY4J8EV,0.9029850746268657
593,R37I54UYJ7JMXG,0.9761904761904759
594,R2FH680QN0DD8R,0.9687499999999998
595,R1NVNC91Q6ZM8M,0.9545454545454541
596,R1EGKIW3FHDGAZ,-0.8333333333333333
597,R1Z9PCYGUK4EI2,0.9848484848484848
598,R2KPY4VU63MRI8,0.9687499999999998
599,R2ZO40X7YMTJ3S,0.9000000000000002
600,RYNBIV19CNV2N,0.9029850746268657
601,R304EUQCJTK174,0.9848484848484848
602,R23YCR0QO3F6GT,0.9545454545454541
603,R9H3Z2TI6HYHU,0.833333333333333
604,RNJ5HSD62I2I1,0.75
605,RQV0X4DFBEWGE,-0.9249999999999999
606,R2WAD3ZD6W9D1E,-0.9166666666666666
607,RA81V2O5OOYX3,0.9761904761904759
608,R3R3Q5QWCVJQ3D,0.9499999999999996
609,R33XY8KSA6ABUE,-0.9285714285714285
610,RLRYTXZSI20IE,-0.7954545454545455
611,R2P62OKMI99UXH,-0.6724137931034483
612,R1QZ05SA7PS52M,0.9761904761904759
613,R2EA9V49JTFNXA,0.9545454545454541
614,R1JE12MJ6VWVJP,0.9166666666666667
615,R1BL10LRFAVUT,0.9761904761904759
616,R15NHYIAP93FVM,0.7822580645161288
617,RMV7NHQ35DNAU,0.8999999999999997
618,R1YH547DPNXF82,0.9029850746268657
619,RK4BQJV718RT0,0.9499999999999996
620,R31AL0WY89G33,-0.875
621,R2BBX8SGLKCCY0,0.9545454545454541
622,RMW2VOQZZM7PG,0.9029850746268657
623,RDWLRMDCP86K0,0.833333333333333
624,R2JUZKJ5XP3JAG,0.9029850746268657
625,R2R2QULJPSDKL0,-0.9666666666666667
626,R168RFZWIKNZ4H,0.9848484848484848
627,R1D9HFJ8ENN87E,-0.8529411764705883
628,R1I29VTCZAHKDL,0.9666666666666663
629,R1FF5VIA10I6EN,0.9687499999999998
630,R1SOTC0UUGK3P6,0.9761904761904759
631,R2RNF3NLQ5W1KA,0.9666666666666663
632,RD2XFNADGLAYG,0.9666666666666663
633,R2SAAOS6DVAV5Z,0.7822580645161288
634,R6BR2GP96QMTV,0.9666666666666663
635,R2RFOKZMB7FYP3,0.9848484848484848
636,R3RXBHYPMMXPMC,0.7666666666666667
637,R13BGP59662S1M,0.8125000000000002
638,R1AVHMESO5IB80,0.8999999999999997
639,R2OIRO073ZPBLQ,0.8939393939393941
640,R2NQUH50Q7JGC2,0.9444444444444444
641,R1VR02G0CEF2G6,0.9761904761904759
642,RJ86KCGRXUEF2,0.9848484848484848
643,R2XDON9JUU0X23,0.8214285714285713
644,R32TTHZFLKHESQ,0.8999999999999997
645,R1LCRDJY6QYL6K,0.9848484848484848
646,R2LX0ZIGCHYOOG,0.7822580645161288
647,R1C63C2KHAFAUS,0.9499999999999996
648,R32O9V0NASMGG0,-0.9249999999999999
649,R36GB4R75NWGKV,0.833333333333333
650,R228Q4YGQ48WQ4,0.833333333333333
651,RL48FFGBAJX0H,-0.90625
652,R3NJ9RSWMZMKY9,0.9761904761904759
653,R3POYMOFB9EZQG,0.9848484848484848
654,R1J0XX0PTYIF3B,0.9615384615384616
655,REG490OD7WPB6,0.9545454545454541
656,R28EQI4FFM56QF,-0.8333333333333333
657,RASI2KJC0JDTL,-0.8333333333333333
658,RJ9VV71726BA2,-0.90625
659,R2AZ5XYT5YIR3U,0.9848484848484848
660,R351UFBVP7V6EY,0.9062499999999999
661,R28BKAW0EKL5Q4,-0.95
662,R1IQ7LQUS2F782,0.9545454545454541
663,R7PTQVFE1AHFG,0.9687499999999998
664,R3FMMX3NAVDMMD,0.9444444444444444
665,R3H2KIM6OTBMHK,0.8125000000000002
666,R1VGQY7YVM2HE6,0.75
667,R1OR3ZYS3VITFJ,0.8999999999999997
668,R3EUU23WX18EL6,0.9761904761904759
669,R1XHHPOXDPXVBE,0.9029850746268657
670,R39ZYPAOWPNM9,0.9545454545454541
671,R26YBKMZKW8UFU,0.9545454545454541
672,R3L4BKW6F2Z995,-0.875
673,R1UWUJ7H63OVF5,0.8749999999999998
674,RCZHVPQK8B367,0.5
675,R2J5GT45QBY0H3,0.8999999999999997
676,R1YTD08I7E13XY,0.8214285714285713
677,R2WESD3XSD75Y3,0.9029850746268657
678,R3AC4TGFK9SU2S,-0.6875000000000001
679,R12UC8EZ8IDJ30,0.8500000000000002
680,R3U2Y8SB5UV7ZN,-0.837962962962963
681,R2UL52CFAPMLO3,0.9666666666666663
682,RXFX7HD0J9KIO,0.9848484848484848
683,RX7UGP2MDG0PQ,-0.875
684,R2D409GBBJ4XCZ,-0.8076923076923076
685,R380TM2Y04MUZ1,0.9029850746268657
686,R29ZZKP9GXNE3J,0.9545454545454541
687,R36GVY47BE52WH,0.9848484848484848
688,R32RR68DTIY5KE,0.6149825783972126
689,R2JDRQWXCFZW4F,0.9545454545454541
690,R2CI6F5VIKN88L,-0.90625
691,R2DGAW69BHUBIR,0.8999999999999997
692,RB4X6GC6Y39TC,0.9761904761904759
693,RDWHPFXZKAC7X,0.8636363636363634
694,R2W9R0V0HT78XJ,0.9666666666666663
695,R1HUNK227DOMWB,0.9848484848484848
696,R30ELRVALL17O0,-0.837962962962963
697,R1LILLQ8VP0JYL,0.7000000000000001
698,R17G6O3MYOMNWS,-0.9166666666666666
699,R200JG7FOGPCEB,-0.875
700,RXTP4QS455S8W,-0.875
701,RSFN9H0YS8LDI,0.7822580645161288
702,R1TKIUFBU90TVE,0.9761904761904759
703,R18P5P0OBSCYUH,-0.95
704,RN9I5EAY4BCPF,0.9545454545454541
705,R2FQC7Q8GUK1MF,-0.837962962962963
706,RPL6MVINWS8R5,-0.5223214285714286
707,R3GZG7HZWAON40,0.833333333333333
708,R2BC7LJEIK5LO0,0.7822580645161288
709,R1KJ2NFGQ8EEB6,0.9666666666666663
710,RFWOXTMGJ1CK,0.9761904761904759
711,R1EEKFKS6RKJE4,0.9848484848484848
712,R36DSPHJ4AQSR9,0.8125000000000002
713,R2PPLOEZ1A1QYB,0.75
714,R3I5KCDG5U9TZU,0.9499999999999996
715,RJW0H8KL5V7ZK,0.9615384615384616
716,R35AM3M0ANHDIZ,0.9666666666666663
717,R2YPXLQGY8ZCIS,0.9848484848484848
718,R37NFP8FFECTH6,0.9062499999999999
719,R3IK47LQXTWFM5,0.9848484848484848
720,R32EYGP21HKQYX,0.9029850746268657
721,R2FP84MRA59HM4,0.8636363636363634
722,R1YX9DFPDVWMFU,0.9761904761904759
723,R2YH1LQLQ8EF4L,-0.8333333333333333
724,R3TJMWIBN8NUJ8,-0.8999999999999999
725,R1ZG6GJ85KKG7F,0.833333333333333
726,RQYUTNPT6B7M6,0.75
727,R1EWUCYR6GPVQW,-0.837962962962963
728,R2IAD9GKL7BC8P,0.9499999999999996
729,R2GVDWM6Y6OAKP,0.9848484848484848
730,R32Q1KF6XVXQY9,0.9848484848484848
731,R3QQ79TAI14KUU,0.7822580645161288
732,R1Q9H4UHD171H,0.8999999999999997
733,R193E4N1L76PHC,0.9761904761904759
734,R3EDDVN2HHA788,0.9761904761904759
735,R3AFKT9TTNKFEH,0.8999999999999997
736,R3H9IUFDRV6MB5,0.9761904761904759
737,R2Z20LCDW8QC05,0.8939393939393941
738,R25Z54WZYEFAEA,0.8999999999999997
739,R3DQ71ASQH342Q,0.9848484848484848
740,RSO61FRIPGO9L,-0.9375
741,R19VZPFQ314F9S,-0.9375
742,R343JSO3O9K2IC,-0.9545454545454545
743,R29523RUEG4DIU,0.9285714285714285
744,R2JKD4RKHCWAXA,0.9545454545454541
745,R3FZQ9GHSR4X8M,0.8636363636363634
746,R10EJ7668DQXKY,0.7822580645161288
747,R2PM1IG45XSQQ4,0.9687499999999998
748,R5LVUW9GLL3AA,-0.837962962962963
749,R3IPKX89854VWQ,0.5
750,RJFB5P6QGSDHJ,0.6607142857142856
751,R2QOPTV9ZTF48T,0.8939393939393941
752,R10LKH6RKNNNOT,0.8999999999999997
753,R1BNNMM84UOT9Z,0.9029850746268657
754,R197JKMB8T6ILR,-0.7916666666666667
755,R1NWBPVO8A680F,0.9545454545454541
756,RUIS0SWYLIXFP,0.9444444444444444
757,R3HVNPZJM3PLWM,-0.9375
758,R1FG68Q173PO22,-0.90625
759,R1L96TRDPBAGNV,0.9029850746268657
760,R3UIL5CYEJ8M5O,-0.9166666666666666
761,R2OQZ4EB82IOSM,0.9444444444444444
762,R37H25UU5N097H,-0.6599999999999999
763,R2E7BGBHB4XUPS,0.833333333333333
764,R2AZGZJ3UBM0W5,0.833333333333333
765,R1CWIHTTJ55FDJ,0.9666666666666663
766,R3136S7N8Z88IY,0.7822580645161288
767,RA8EEZJANJXUX,0.9666666666666663
768,R36Y6MKL8GF1DA,0.9499999999999996
769,R1OI6PR5M394OP,0.9029850746268657
770,RZ8O9EG0K0JAO,0.9499999999999996
771,R1QA75L2QQTCDP,0.8500000000000002
772,R3JM3H7G1EJ6W0,-0.8999999999999999
773,R2EIHQYU3M0HAV,-0.625
774,R1Z8Z8BQLJJ605,0.5
775,R21HHNKFNEIAOV,0.9848484848484848
776,R3O77S5TGL2C2S,0.9666666666666663
777,R2G0U3TAQYL9W5,-0.8076923076923076
778,R3JKDB5DZ17R5I,0.833333333333333
779,R1XVM4K3IEVAC6,0.5
780,R65CD1WB939X2,0.8999999999999997
781,RP7HAZGYN5AVR,0.9848484848484848
782,RPH513EUIQT7,0.8749999999999998
783,R25RDIV1L9OB7B,0.9029850746268657
784,R3GW9W5F258IE5,0.8636363636363634
785,RPKIKON9M7VLQ,-0.8333333333333333
786,RT764ZRPAHI7R,0.9848484848484848
787,R5815VUBQ3HHQ,-0.6333333333333331
788,R2GYIH1BECCNIZ,-0.7666666666666666
789,R2XYSJAV3R4OR5,0.9545454545454541
790,R23M0HMLZ0ADL6,0.9687499999999998
791,R13U9NXD8J2E62,0.8939393939393941
792,R2Q6BXBXTUE3SM,0.9761904761904759
793,R321QXLBJD9QZ2,0.9687499999999998
794,R2M501UK7M49QB,0.6607142857142856
795,R1NWKLHXSQ0M4F,0.8125000000000002
796,R31PUQCSTJ0AE0,-0.837962962962963
797,R2LPXZ7PVB2XE2,0.9848484848484848
798,RZZFIPT71NY0A,-0.8999999999999999
799,R2VZAQ1F2SXA50,-0.95
800,R1GN226TWGRSL5,0.9615384615384616
801,R2PO5RGEN6GQFJ,0.9499999999999996
802,R2A8TV8OHN84IQ,0.9761904761904759
803,R39P3WSQGU2929,-0.9166666666666666
804,R2RO1EBBU52MCE,0.9615384615384616
805,R3Z93UL0Z4QZV,0.9848484848484848
806,R2J963GRUDJMM5,0.9687499999999998
807,RNC8YWLUK3R8V,0.9000000000000002
808,R1EZXUU460YP3E,0.75
809,R2BIB6QM5DNGTG,0.9545454545454541
810,RM09UX7LS5PH4,-0.85
811,R36LSK8W4UY9V2,-0.75
812,R1C0FK0969SU1V,0.9761904761904759
813,RZX2NCJ8I2QLU,0.6249999999999998
814,RF54WDEVH5FT8,-0.837962962962963
815,R3MSBPZC6BEFUO,-0.875
816,RX8DD0BPI78ZM,0.9029850746268657
817,R3C1Y37C19UJHJ,0.9687499999999998
818,R3LF88VZPR2HP,0.5109090909090909
819,R2KJIUKCEFY3RK,0.7666666666666667
820,R2M0YF2IC2GW3P,0.9029850746268657
821,RACJVG5B2RH7W,0.8749999999999998
822,R15Y7UUTR4K3S3,0.9761904761904759
823,ROWVUVOHQ5ITG,-0.95
824,R3PUEDTC8H0U6R,0.9000000000000002
825,R17RWURJ1EC1M8,0.9545454545454541
826,R1ZPBF9WVGVRIO,-0.9375
827,R317WWPQTW808G,0.9848484848484848
828,RFH2KVRONHNM3,0.8999999999999997
829,R1UDS5HMC4VHBC,-0.875
830,R35QL2ZACGT6DC,-0.9375
831,R3N07UY1HEO1OA,0.75
832,R2ZS46INB6X0R0,-0.868421052631579
833,R370577B50O5DY,-0.90625
834,R1BVS2M7G9VKG8,-0.5449561403508772
835,R2P71ZK63C2RAJ,-0.837962962962963
836,R1IBSUDVE47WXY,0.7666666666666667
837,R2S5BVCTE0R770,-0.9444444444444444
838,R2G0K9ZW9HTR9A,-0.9249999999999999
839,R2UB9DENTFO9SD,0.9848484848484848
840,R242RFMZWSFEGB,0.5
841,RHSCFKQAEDAGW,-0.9166666666666666
842,R2E7T8EV0IM568,0.9761904761904759
843,R1Z84OEHTMQUU9,0.8999999999999997
844,R3UH2JQW0W7FKQ,-0.875
845,RTAW3YY6DGWKQ,0.9545454545454541
846,R2KEAMMPJRZ413,0.7822580645161288
847,R10K1MRNHYVYWB,0.8749999999999998
848,R3BS42LIOCWBKO,0.8125000000000002
849,R3AIU2DNNSH8OA,-0.7857142857142857
850,R24YISNTBPXE2P,0.9029850746268657
851,RMY0DM7ZH7KXR,0.9666666666666663
852,R1VIF5E70HSPRS,0.9029850746268657
853,R14HORE54UUV9H,-0.90625
854,R1CWGXUA82P6NH,0.8500000000000002
855,R57M8NG8VJPQA,0.9029850746268657
856,R256Y0UGSUMT3L,0.9000000000000002
857,R29WHG1K88GEVN,0.9666666666666663
858,R24WM8H7LCT40J,0.9761904761904759
859,R1UJEC97Q5YU9B,0.9545454545454541
860,R2GJLA9PFOJX3W,0.9687499999999998
861,RF77XDMTRPPL2,0.9761904761904759
862,R27UWXGARAZCVC,0.7000000000000001
863,RIHJBIXG7Y4VL,-0.90625
864,R21UIE98SSSP1L,-0.9166666666666666
865,R3VNIESZ0YI34T,0.8749999999999998
866,R398G2D3VYNNUK,0.9545454545454541
867,R2ETXRNH16PYLH,-0.9375
868,RDLY4B5QFUVU3,0.7822580645161288
869,R2KQUPQS8L7A7R,0.9666666666666663
870,R35YQD8EBM9JVG,0.8999999999999997
871,R1DZZ0YZP0QSOO,0.9545454545454541
872,R3HI72B832XFNQ,0.5
873,R30QJCQHK2BAG2,0.5803571428571429
874,R3961TYML0OGNE,0.9615384615384616
875,R1TMJAO8LN0EEP,-0.9249999999999999
876,R2TZ8JP48BW58A,0.9761904761904759
877,RT2273R74F5WU,0.75
878,R5CGTKAK3EWLW,-0.8999999999999999
879,RQ86CT40ZEEP,-0.95
880,R5PVIC1OTQ3F2,-0.90625
881,R2OYM6UNHPPJCX,0.9029850746268657
882,R2TJEF50FLE0AA,0.9848484848484848
883,R11JBJ42RM99QQ,0.9761904761904759
884,R34ELVDPP6DD2J,0.9545454545454541
885,R38MGJEA9AZO5X,0.9761904761904759
886,R3FT4YVFO7KVTP,0.9545454545454541
887,R34T59YIY8R4W5,-0.90625
888,R1QQGGTK750HB8,0.8999999999999997
889,R1LOTATCRO7HIP,-0.8333333333333333
890,R26AQ327ZLL58O,0.9761904761904759
891,R22NBESOHZ6I6R,-0.837962962962963
892,R2TS0RBDM5805V,0.9848484848484848
893,R2IBTGYO44M37M,-0.8392857142857144
894,R1418P42RDEIY5,0.8939393939393941
895,R19RXAP9JMHTB5,0.9545454545454541
896,R8HL34GVQZD5N,0.8999999999999997
897,R1RS7E2JQV421Y,0.8500000000000002
898,R2WRGJG1HAX3JT,-0.9444444444444444
899,R2WRCDUPHS73JI,0.9761904761904759
900,R3G7CF6GMJMM7N,-0.9375
901,R3DTVMNWLFJV5O,0.9029850746268657
902,R69NSLV7Y15VN,0.9761904761904759
903,R2OK0H1V5T94XS,-0.9285714285714285
904,RAFB06B3LOYF6,-0.837962962962963
905,R3B2LGAN18G08J,0.9444444444444444
906,RNMH49OV1Q0FG,0.9848484848484848
907,RE482YA0PBSE6,-0.9166666666666666
908,RTZLAUBDQ7MVI,-0.8333333333333333
909,R1EQ4E08LCFCC7,0.9029850746268657
910,RG3QT4FZTZCS5,0.9615384615384616
911,R1CN4TOE4V8FXW,0.8749999999999998
912,RMQ8PQKNYAHLV,0.9687499999999998
913,R23324X2QZNPWV,0.9666666666666663
914,RK5IR71AW3MW2,0.7812499999999998
915,R2TP1K5HS0C5CT,0.8636363636363634
916,R2ED3E198IYEGW,0.75
917,R29DSUU3AG1AC6,-0.90625
918,R2U2M6R0FGI42E,0.9848484848484848
919,RMPMQ19A0QFER,-0.9166666666666666
920,R28ZVQIKQ76A6M,0.5
921,R1HK1I3W925ZJV,0.9029850746268657
922,R51PSHDZ1QVNK,0.9285714285714285
923,RF7LUC4A3E5T6,-0.85
924,R3PXRTVTLG3XHC,0.9687499999999998
925,R2LM5C4A3MHCEI,0.9545454545454541
926,R834FA4FE7H7G,0.9666666666666663
927,RGONSJRQNYBRL,-0.95
928,R2KBKKJ8VLHUQ4,-0.9545454545454545
929,R3T1X3GCI1UEXY,0.9285714285714285
930,RJQIJZR0C79LC,-0.8333333333333333
931,R1Q5KKHSH9JH9Z,-0.8333333333333333
932,RAFYF6J68FVQD,0.9545454545454541
933,R49ZD5ZKGXTMJ,0.9761904761904759
934,R29V9MCH6980FM,0.833333333333333
935,R2F39Y5RGDQPG5,0.7822580645161288
936,R26XSXF61N3YIN,0.9666666666666663
937,R2H4MHUTX6CEHD,0.767857142857143
938,RYEHEQUMSVPNT,-0.7068965517241378
939,R26NY0CATT9A3Y,0.5
940,R1RNELVMIK9A0,-0.9545454545454545
941,R3BUK9I2WHFPKN,-0.625
942,RME1TRUAQQA0V,0.7352941176470588
943,R23TFC2LVKKKZJ,-0.8846153846153846
944,RC7DVPSX4ALSE,0.9029850746268657
945,R2506R0VBUGD64,-0.95
946,RY7GE2F8ZGRWV,0.9444444444444444
947,RNFD6IGJY6EW5,0.9687499999999998
948,R122BWV8IUAT62,0.5
949,R3027GKUVBQGMO,0.9761904761904759
950,R20E6AH0JP1SOB,0.7822580645161288
951,RF5FQF1PQXO9B,-0.837962962962963
952,RTT0E4498W92X,0.9666666666666663
953,R1KM7YEGOG54XH,0.9666666666666663
954,R45E5WY8GZPIH,0.9545454545454541
955,R3HRJXW4H4KBAN,0.9029850746268657
956,R3HDFE85KB6PH,0.9029850746268657
957,R3376P2MFRYQQ9,0.9761904761904759
958,R24X8GVCWUG6CF,0.9848484848484848
959,R293BCEREC8K9U,0.8749999999999998
960,RHEUTGCLRYCOU,0.9761904761904759
961,R2ZRYD7K54MZWM,0.9761904761904759
962,RNU2BK3EJ67Y1,0.9761904761904759
963,RPAZGED1Q8FM3,0.9848484848484848
964,RCJ7WSDB3K6MR,-0.9545454545454545
965,R3AY05UZIIMLB0,-0.95
966,R13V6LLBFBMQMS,0.8999999999999997
967,R3KSV80734EO5E,0.9761904761904759
968,R2UUYXDA2GCJEU,0.9062499999999999
969,R2U0NKTA47HOYT,0.9000000000000002
970,R281UJFH6189LK,0.8500000000000002
971,R16P9RYCVZSP7,-0.9166666666666666
972,R3A85MMMP3DSLC,0.9666666666666663
973,R1WO97Z8BKMLQ6,0.75
974,REF0VIO1DZKWM,-0.8846153846153846
975,R1RETHM68VVHFY,0.9000000000000002
976,R18GSBCBT8JOFN,0.9545454545454541
977,R3SLJVQ22TEYIX,0.9761904761904759
978,R36J04JSY4P2QR,0.9848484848484848
979,R1Q9TOS4EPH0NK,0.9848484848484848
980,R37TQ7O3Z7UQ90,0.9848484848484848
981,R1P9AZEJG5E2FP,0.8928571428571429
982,R3VXU2ON31WMNZ,0.9545454545454541
983,RJXX5U51ACVRS,0.75
984,RL6GGJWQ18HKG,-0.7068965517241378
985,R2119MGMP8CAM5,0.7822580645161288
986,R3VBFZ0XMR61MY,-0.9166666666666666
987,ROGGMDE5PH9O4,0.9029850746268657
988,R1DZAO4565JJXU,-0.95
989,R1Y0KNY85XB9WC,0.9687499999999998
990,R2SK1JC0RAAI0L,0.9761904761904759
991,R1HXLYAV7I0VV3,0.9848484848484848
992,R29HAKO6XUA3AO,0.9029850746268657
993,R1LGDGTP65A5RS,0.75
994,R13FUPG64JUBRV,-0.95
995,R25Q80GZXYQKA4,0.9545454545454541
996,RQUP44MAV2KTX,0.9848484848484848
997,RVRRDRHPEW08X,0.5109090909090909
998,RGDCOTVBK76CY,0.9615384615384616
999,RL2T4D5FTD3Z8,-0.6875000000000001
1000,R740350S8TOQ4,0.9499999999999996
1001,R331BN4OXFIN4E,-0.95
1002,R1NYLWVI7ZQ418,0.9666666666666663
1003,R1SKXC8PP6K30E,0.833333333333333
1004,R1CU3TGRDONON0,-0.837962962962963
1005,R2J5TB1BSGUCJJ,0.9029850746268657
1006,R2NXTYF0YK8224,-0.8333333333333333
1007,R2JO3XO7A0TOVI,0.9545454545454541
1008,RVATJO2YX0FLJ,0.9029850746268657
1009,R1BB3L8JC3GI3H,-0.95
1010,RHVQGBX3R7HTH,0.9848484848484848
1011,R1TWL79VCNL4RV,0.9029850746268657
1012,R3LVTBNF58MJVS,0.9166666666666667
1013,R38HXPVMOBFDLM,0.9666666666666663
1014,R2KG9YOVG2GRH3,0.9761904761904759
1015,R2TZYPL5ZWV33,0.9029850746268657
1016,R1U4FSBSW1R2TB,0.9848484848484848
1017,R1B6I31XC2GSJG,-0.90625
1018,R4X6VOH1L78F6,0.9000000000000002
1019,RETNABQ49B0TL,0.9761904761904759
1020,R3V88X8II0T0TS,-0.9249999999999999
1021,R2FIO3JAFEGQXM,0.9545454545454541
1022,R2ISNWHDOZNP0U,0.9761904761904759
1023,R1LPRQ8YP4GUAH,0.9545454545454541
1024,R3KLWK8IKC999U,0.75
1025,R2JGWINU1XIT0F,-0.9166666666666666
1026,R191FT1J8FIKED,-0.7916666666666667
1027,R2MVSMLZRPOTN1,0.9545454545454541
1028,R2TGCIUCLB4FCA,-0.6428571428571429
1029,RBBACSRU0QX01,0.9761904761904759
1030,R1FG37BP4E35G7,-0.8333333333333333
1031,R2TL23CQ089T2,0.9666666666666663
1032,RO5KYD3FZM77N,0.9000000000000002
1033,R16K3KOJ2LFBU6,0.9545454545454541
1034,R29RKPMN8LG20N,-0.9166666666666666
1035,R1KQX855ZKSITT,0.9545454545454541
1036,R2CD9CK5IJUR8G,0.75
1037,R13X0ODY4IR2O2,0.9848484848484848
1038,R25EMH4GXVDQOH,-0.8846153846153846
1039,RRXX37F8PT0CY,0.9848484848484848
1040,R1UZHG0D5MNS7U,0.9666666666666663
1041,RXEHCOINDCKWD,0.5816326530612247
1042,R1ZBDEGOWZ4ERP,0.9761904761904759
1043,R215F7Y2NZ1VV5,-0.837962962962963
1044,R1W9JJDTGO34TA,0.8999999999999997
1045,R1FIICQ82GA90C,0.9848484848484848
1046,R1QACBF1PCMNMN,-0.9285714285714285
1047,R2E7WR9WK6KHAA,0.9545454545454541
1048,R30HM2K9SXFF3B,-0.95
1049,R1QBOH1LZYK4NL,0.9761904761904759
1050,R1924D8THOVSI3,0.9444444444444444
1051,R1J5QKK9V95017,0.5754716981132075
1052,R17FR53MY43MX6,0.833333333333333
1053,R1EPR2DHBL5T89,0.9848484848484848
1054,R3PJHP7TIP7G7J,0.833333333333333
1055,R3ABKIMJSZDL0X,0.9761904761904759
1056,R2LUL784ULFSHN,-0.8076923076923076
1057,R1VOUM92AYK2MM,0.9761904761904759
1058,R17ZP1KVTRIOJX,0.6149825783972126
1059,R13SI87FIJ7D1V,0.8928571428571429
1060,RS9ZL5XO0FL8B,0.9687499999999998
1061,RULA6XDW191DF,0.6149825783972126
1062,R1TG8ZOI5VLEQW,0.9761904761904759
1063,R14ZR1W33F3Z8P,0.9761904761904759
1064,R1P5VVX4649GYJ,0.9666666666666663
1065,R3B7515BHAJ77U,0.8749999999999998
1066,R3EPB70VVPJALX,-0.875
1067,R9CY8DD0RV477,0.9687499999999998
1068,R27WIEH6KLRFVQ,0.9666666666666663
1069,R2XHZ6C35YQN68,-0.9166666666666666
1070,R7JKE6V3EP41G,0.9545454545454541
1071,R2DO97PRQ13EQW,-0.8333333333333333
1072,R2EX7WAO0H66OH,0.8999999999999997
1073,R3QOOOKS3VYI8K,0.833333333333333
1074,R2N9P8J0HV79EF,0.8999999999999997
1075,RIDBATSP1PZ0E,-0.590909090909091
1076,R2W0A52VN1GVOG,0.8749999999999998
1077,R1PYPOGMXCJ3XN,0.9666666666666663
1078,RMULDY3I0QY40,0.833333333333333
1079,R3RJJGEIBGN2VT,0.8999999999999997
1080,RNWWLHFY3QGLK,0.8999999999999997
1081,R36MINE2WDQZGH,0.8749999999999998
1082,R3PI1TY3603C0S,0.8999999999999997
1083,R3TSIF3LKACCGX,0.6562499999999998
1084,RMSNN19J2EC24,0.7822580645161288
1085,R24BOWOT2JHRYD,0.9687499999999998
1086,R2C6T3TGLJA0TS,0.9848484848484848
1087,R3PTHO1YXJW4ZK,0.8999999999999997
1088,R3KAN0G8891OWY,0.8999999999999997
1089,R3AOYXJ7V74R3B,0.8999999999999997
1090,R34U6U50ZJG6H7,0.9499999999999996
1091,R2WDEEE7PH2SVD,-0.9166666666666666
1092,RC3B9OJHJW2HI,0.9761904761904759
1093,R3RIWOPDA17R0O,0.9666666666666663
1094,R2NFHC1KMINYPV,0.9545454545454541
1095,R1SNIH7E3VFVS1,0.9848484848484848
1096,R2VPYJM0OXFUXW,0.9848484848484848
1097,R2NY9JUQFV7Z3J,0.9687499999999998
1098,R22K8B23XOTWOU,0.9848484848484848
1099,R39LDVWYCMJAVU,0.9499999999999996
1100,R124HMWZ89K93K,0.9545454545454541
1101,R2OTVC5H6B80RM,0.8999999999999997
1102,R3HNOXQ8ETBTLI,-0.8333333333333333
1103,R2BGC48JXS8FVS,-0.8846153846153846
1104,RHNG1EI63OC2S,0.8928571428571429
1105,R32W2CZOOGZT59,-0.9285714285714285
1106,R3C6BJ73RAHQ4G,0.9444444444444444
1107,R17SAHPB9JYATP,0.9687499999999998
1108,RFK6DGV5WQKK,0.9848484848484848
1109,R1I8GCIHGE3Q1Q,0.9761904761904759
1110,R1UFPJ0SG8Z835,0.9545454545454541
1111,R2OEBH1NLHX5O8,0.9761904761904759
1112,R10SVK0CE3EIDD,0.9666666666666663
1113,R2WVUX9MGPBWFG,0.8636363636363634
1114,RYXYI3DYLAKMP,-0.8333333333333333
1115,R3OJ9RLX31H933,0.9848484848484848
1116,R18F98ST7KTAOA,0.75
1117,R1F8QS2XAYKI9F,-0.9166666666666666
1118,R4Y2KJWQE3Y52,0.9687499999999998
1119,R2ZVBQ3RDC4D4I,0.9848484848484848
1120,RQLEDE7HD45Y,0.9761904761904759
1121,RPIK6ZJ1C7X4E,0.9444444444444444
1122,R2ZDUTO1N7WHWQ,0.7822580645161288
1123,R170LGJZCRRN6O,0.9029850746268657
1124,R3D5RMDFT81ML2,0.9545454545454541
1125,ROQSGT5APATIO,0.9761904761904759
1126,R2NIVH5TGSUZ92,0.8749999999999998
1127,R2L0W5WSXTJC44,0.9545454545454541
1128,R12Z8HPGC9FEW6,0.8939393939393941
1129,RGOGRH6SQVEVM,0.5040045766590389
1130,RSW75ZMXCSQ78,0.8999999999999997
1131,R1BRQX0O3UD7P,-0.75
1132,R2NANDHXIJ5YQ5,0.833333333333333
